y_true,y_proba
0.0,0.14784846
0.0,0.5327212
0.0,0.072768316
0.0,0.12670588
0.0,0.6730403
0.0,0.9453007
0.0,0.76205754
0.0,0.496961
0.0,0.066621445
1.0,0.41905686
1.0,0.96214736
0.0,0.43636703
0.0,0.92614007
1.0,0.98789924
1.0,0.9289574
0.0,0.08715404
1.0,0.8851558
1.0,0.84354967
0.0,0.90003556
0.0,0.109086424
1.0,0.77340513
0.0,0.33055058
0.0,0.05277651
0.0,0.06174075
0.0,0.64092714
0.0,0.47541648
0.0,0.41161183
1.0,0.959062
0.0,0.5293958
1.0,0.8383804
0.0,0.82174855
0.0,0.38423517
0.0,0.39021868
1.0,0.62630635
0.0,0.9344683
0.0,0.15477765
0.0,0.8925068
0.0,0.20127411
0.0,0.16675733
0.0,0.8911596
0.0,0.15657179
0.0,0.01973077
0.0,0.11516913
1.0,0.8673659
1.0,0.72644264
0.0,0.90332913
0.0,0.6111221
0.0,0.6831781
1.0,0.063623585
1.0,0.08113192
0.0,0.079426795
1.0,0.06592793
0.0,0.06484745
1.0,0.8265913
1.0,0.5040196
0.0,0.71650106
0.0,0.10307893
0.0,0.49013594
0.0,0.33232656
0.0,0.48612037
1.0,0.9497016
0.0,0.87369573
0.0,0.5040423
0.0,0.06261357
0.0,0.6198197
0.0,0.95908815
1.0,0.8414874
0.0,0.8219599
0.0,0.9888043
0.0,0.41927788
0.0,0.8164105
0.0,0.7890008
0.0,0.7476278
0.0,0.07156941
0.0,0.22969265
0.0,0.07800853
0.0,0.30206263
0.0,0.11261139
0.0,0.2378662
0.0,0.11590188
0.0,0.13731271
0.0,0.26989526
0.0,0.1252722
1.0,0.8057652
1.0,0.8634899
1.0,0.4809889
1.0,0.7238996
0.0,0.3737043
0.0,0.7844742
0.0,0.15575857
0.0,0.08824261
1.0,0.7703001
0.0,0.7792199
0.0,0.59352607
0.0,0.17568745
1.0,0.8379611
1.0,0.824182
1.0,0.856351
0.0,0.32021374
1.0,0.8307572
1.0,0.9559259
1.0,0.29619795
0.0,0.19812866
0.0,0.87738055
0.0,0.03067315
1.0,0.9907548
0.0,0.1598718
0.0,0.41016942
0.0,0.08187586
0.0,0.29772994
0.0,0.41152534
0.0,0.11469642
1.0,0.74386305
0.0,0.15332681
0.0,0.20474595
0.0,0.053868975
0.0,0.89192533
0.0,0.04731512
0.0,0.19711955
0.0,0.06943198
0.0,0.6011869
0.0,0.7910086
1.0,0.89646095
0.0,0.10452154
0.0,0.879451
0.0,0.2623603
0.0,0.68743455
0.0,0.95525616
0.0,0.23633948
0.0,0.090155914
0.0,0.5548501
0.0,0.48570275
0.0,0.22673634
0.0,0.48167145
0.0,0.37875074
0.0,0.64585066
0.0,0.042652253
0.0,0.2667115
0.0,0.06690995
1.0,0.82461023
0.0,0.27511916
0.0,0.7330705
1.0,0.8417747
0.0,0.3290265
0.0,0.51964694
0.0,0.44819182
0.0,0.15040635
1.0,0.9280523
0.0,0.9634221
0.0,0.08287366
1.0,0.8991665
0.0,0.9258842
0.0,0.6347853
0.0,0.39196122
1.0,0.6163466
1.0,0.1639544
0.0,0.32462043
0.0,0.7407423
0.0,0.62511444
0.0,0.68371284
0.0,0.8785671
0.0,0.09216258
0.0,0.67961705
0.0,0.68384606
0.0,0.8738846
1.0,0.93872917
0.0,0.29731232
1.0,0.95632267
1.0,0.53490645
1.0,0.2578628
0.0,0.08609764
1.0,0.9644355
1.0,0.89989054
0.0,0.27154922
0.0,0.9249514
1.0,0.6561918
0.0,0.527058
0.0,0.03850315
0.0,0.16697685
1.0,0.6643524
0.0,0.1739787
0.0,0.6923808
0.0,0.87430805
0.0,0.2138856
0.0,0.19665982
1.0,0.8126789
1.0,0.45293313
1.0,0.76425976
0.0,0.93123853
0.0,0.6831816
1.0,0.9378914
0.0,0.7984315
1.0,0.8209119
1.0,0.32742217
0.0,0.14320117
0.0,0.22762775
0.0,0.084423825
0.0,0.34126276
1.0,0.72580516
1.0,0.91855663
1.0,0.81172705
0.0,0.8627634
0.0,0.76289743
1.0,0.7180466
1.0,0.41956758
0.0,0.3814844
1.0,0.91416687
0.0,0.63003373
1.0,0.09993466
0.0,0.43383142
0.0,0.0737802
0.0,0.4665747
0.0,0.24371777
0.0,0.7863557
0.0,0.49346355
1.0,0.96078765
0.0,0.18348311
0.0,0.038629513
1.0,0.14067724
1.0,0.024865514
1.0,0.21021877
0.0,0.6612479
0.0,0.048749015
0.0,0.9297364
0.0,0.662146
0.0,0.9151865
1.0,0.16459128
1.0,0.59207356
0.0,0.6774143
0.0,0.24156162
1.0,0.9460122
0.0,0.07305791
0.0,0.8911778
0.0,0.66950387
1.0,0.93081653
1.0,0.88715166
1.0,0.8555893
0.0,0.69602966
1.0,0.7297908
0.0,0.74422437
0.0,0.41261703
1.0,0.64299107
1.0,0.9536138
1.0,0.956592
0.0,0.033874586
0.0,0.09054634
1.0,0.9560028
0.0,0.94206643
0.0,0.20260602
0.0,0.14341043
0.0,0.8943479
1.0,0.9272921
0.0,0.054268423
0.0,0.79116225
0.0,0.08774661
0.0,0.5897356
0.0,0.0624067
0.0,0.31295252
0.0,0.6294151
0.0,0.48082823
0.0,0.09071283
1.0,0.18980522
1.0,0.92566717
0.0,0.20106456
0.0,0.07888766
1.0,0.93071556
1.0,0.4625918
0.0,0.5195531
0.0,0.03544825
0.0,0.65287644
1.0,0.7733827
0.0,0.33971334
0.0,0.41222212
0.0,0.27876574
1.0,0.35968685
1.0,0.32100555
1.0,0.49144527
1.0,0.17510404
0.0,0.021832481
0.0,0.7318031
0.0,0.7790184
1.0,0.48639098
0.0,0.13959101
1.0,0.31885675
0.0,0.23675899
0.0,0.31164613
0.0,0.07719477
1.0,0.53640586
1.0,0.90154856
0.0,0.6970791
1.0,0.93802094
0.0,0.95591784
0.0,0.12568764
0.0,0.15952615
0.0,0.81813765
0.0,0.9331521
0.0,0.08334289
0.0,0.62896705
0.0,0.5423737
0.0,0.24766734
0.0,0.24103016
0.0,0.3562364
0.0,0.5208061
0.0,0.32544768
0.0,0.4497321
1.0,0.6384349
0.0,0.30702853
0.0,0.19564086
1.0,0.14657629
0.0,0.74915886
0.0,0.48829675
1.0,0.6547287
0.0,0.22448914
0.0,0.9168598
1.0,0.9172626
0.0,0.11344223
0.0,0.09544075
0.0,0.7625051
1.0,0.91147727
1.0,0.9531741
0.0,0.6242855
1.0,0.18743052
0.0,0.7725423
0.0,0.2904389
0.0,0.10358568
0.0,0.48621833
0.0,0.18340738
1.0,0.9350906
0.0,0.7844722
0.0,0.7185451
0.0,0.9057063
0.0,0.11782765
0.0,0.1105003
1.0,0.27891198
0.0,0.20057768
0.0,0.1310376
1.0,0.5348442
1.0,0.5573613
1.0,0.7511856
0.0,0.17835928
1.0,0.15730877
0.0,0.099509895
1.0,0.09084718
1.0,0.36034977
1.0,0.66398185
1.0,0.3141841
0.0,0.95954627
1.0,0.61964697
0.0,0.1715962
0.0,0.5682588
1.0,0.8633545
0.0,0.08908067
1.0,0.9660687
1.0,0.9782889
1.0,0.9487303
0.0,0.7458681
1.0,0.77111155
0.0,0.1242902
1.0,0.9223124
0.0,0.058798216
0.0,0.961334
1.0,0.6188227
0.0,0.23852116
1.0,0.92708427
0.0,0.19810426
0.0,0.1357998
0.0,0.51041037
1.0,0.39942017
0.0,0.5939505
0.0,0.7338743
0.0,0.15651555
0.0,0.9474078
1.0,0.86018115
0.0,0.9660543
0.0,0.059481915
0.0,0.75085413
0.0,0.06605079
1.0,0.797314
1.0,0.3815592
1.0,0.93603677
1.0,0.72168165
1.0,0.87362885
0.0,0.78060836
0.0,0.9128417
0.0,0.15164664
0.0,0.40671027
0.0,0.15099753
0.0,0.06772359
0.0,0.19900487
1.0,0.23660612
0.0,0.42637902
0.0,0.37346295
1.0,0.67770064
0.0,0.05164877
1.0,0.68069
1.0,0.2066797
0.0,0.8664598
0.0,0.15709324
1.0,0.8488698
0.0,0.12828714
1.0,0.7767828
0.0,0.036815964
0.0,0.08293648
1.0,0.67312336
1.0,0.19683641
0.0,0.10449789
1.0,0.8170495
0.0,0.9295194
0.0,0.0354646
0.0,0.7566803
1.0,0.44438115
0.0,0.11339528
0.0,0.7507336
0.0,0.111644775
0.0,0.51118624
0.0,0.43372327
0.0,0.6514386
0.0,0.42734084
0.0,0.23259042
1.0,0.97032386
1.0,0.95313513
0.0,0.8988308
0.0,0.30527064
0.0,0.65111333
1.0,0.14910756
0.0,0.46796334
0.0,0.1912509
0.0,0.8416507
0.0,0.95240045
0.0,0.97263205
1.0,0.95623064
0.0,0.45626011
0.0,0.47361135
1.0,0.9347078
1.0,0.56607336
0.0,0.38164413
1.0,0.81465495
0.0,0.23953064
1.0,0.9329911
0.0,0.9323203
0.0,0.03577394
1.0,0.66659504
0.0,0.051095437
0.0,0.65391773
1.0,0.774036
0.0,0.19198604
1.0,0.9585219
0.0,0.12082109
0.0,0.10607175
0.0,0.05364887
0.0,0.33664545
0.0,0.058886625
0.0,0.057716813
0.0,0.35288534
0.0,0.8987363
1.0,0.6644718
1.0,0.4803128
1.0,0.47532043
1.0,0.54612416
1.0,0.29463986
1.0,0.41257536
1.0,0.32390937
1.0,0.14273731
1.0,0.0543608
1.0,0.14507583
1.0,0.14142686
0.0,0.8509275
0.0,0.25839558
0.0,0.39181504
1.0,0.9132214
0.0,0.16900472
0.0,0.10102962
0.0,0.10831091
0.0,0.8882946
0.0,0.10256174
1.0,0.9087771
1.0,0.7868805
0.0,0.9419296
0.0,0.17713639
0.0,0.23233548
1.0,0.9516046
1.0,0.886616
0.0,0.25114885
0.0,0.7854336
0.0,0.07585487
0.0,0.1302022
1.0,0.83717716
1.0,0.9553914
0.0,0.19274527
0.0,0.8224638
0.0,0.55130064
0.0,0.5805699
0.0,0.88508415
0.0,0.066788755
1.0,0.96849346
1.0,0.4077975
1.0,0.11379093
0.0,0.16021049
1.0,0.6359508
1.0,0.7671163
1.0,0.37095368
0.0,0.084707916
0.0,0.1295993
0.0,0.19601764
0.0,0.08312089
0.0,0.7316799
0.0,0.11587087
0.0,0.11300019
0.0,0.6250746
0.0,0.2142586
0.0,0.8748524
0.0,0.07092413
0.0,0.21026453
1.0,0.95210284
0.0,0.35750723
1.0,0.92994285
1.0,0.98171127
1.0,0.73110634
0.0,0.24167275
0.0,0.4559823
0.0,0.30788606
0.0,0.2789222
0.0,0.24368809
1.0,0.14756589
0.0,0.08320491
0.0,0.23473856
0.0,0.24196692
0.0,0.0928115
1.0,0.37210518
0.0,0.6899233
1.0,0.7069817
1.0,0.9255326
0.0,0.7396613
0.0,0.07343245
0.0,0.24601051
0.0,0.20085755
0.0,0.7853462
0.0,0.42389277
0.0,0.06324549
0.0,0.2171796
0.0,0.37623927
0.0,0.87085426
1.0,0.92398477
1.0,0.8384024
0.0,0.6244001
0.0,0.70622486
0.0,0.8617409
0.0,0.6328916
1.0,0.97206897
0.0,0.21408121
0.0,0.14705269
0.0,0.40003654
0.0,0.46864197
0.0,0.03157417
1.0,0.8437954
0.0,0.27403662
0.0,0.8106175
0.0,0.43395963
0.0,0.1826285
0.0,0.17906871
1.0,0.3595359
1.0,0.78497964
1.0,0.4506838
1.0,0.25329542
1.0,0.71907336
0.0,0.16273223
0.0,0.8756397
0.0,0.34868398
0.0,0.7887712
0.0,0.15536572
0.0,0.16030812
0.0,0.6712732
1.0,0.8830517
0.0,0.17534754
1.0,0.9727992
1.0,0.9390925
0.0,0.560078
0.0,0.6403958
0.0,0.42532706
0.0,0.14583199
0.0,0.49342337
0.0,0.14471997
0.0,0.3493842
1.0,0.09283818
1.0,0.30571815
0.0,0.48869842
1.0,0.2676322
1.0,0.08934896
0.0,0.12903391
0.0,0.2223588
1.0,0.746288
1.0,0.2703227
1.0,0.6204527
1.0,0.13116579
0.0,0.08348413
0.0,0.058269482
1.0,0.94114566
0.0,0.16355634
0.0,0.3198844
0.0,0.96876377
0.0,0.09560501
0.0,0.940855
0.0,0.7190813
0.0,0.18749213
0.0,0.4634268
1.0,0.2249729
1.0,0.04799477
0.0,0.3395039
0.0,0.5789469
1.0,0.9179035
0.0,0.20931451
1.0,0.12595269
0.0,0.0707074
1.0,0.94595116
1.0,0.9106983
0.0,0.19411904
0.0,0.0975328
0.0,0.59509224
0.0,0.289394
0.0,0.8869541
1.0,0.94548047
1.0,0.929301
1.0,0.9685203
0.0,0.52919626
1.0,0.9578235
0.0,0.059150737
0.0,0.12517242
1.0,0.9769036
0.0,0.61328834
0.0,0.16311845
1.0,0.9477474
0.0,0.5350916
0.0,0.22049624
0.0,0.18410355
0.0,0.08395531
0.0,0.116754055
0.0,0.06671341
0.0,0.29691038
0.0,0.96604276
1.0,0.953817
0.0,0.4131856
0.0,0.13309425
0.0,0.14920446
1.0,0.8652026
1.0,0.053051088
0.0,0.12811927
0.0,0.124043405
0.0,0.75095034
0.0,0.03950207
0.0,0.04941677
1.0,0.7789008
1.0,0.94575953
1.0,0.9639216
0.0,0.85910565
0.0,0.7921441
0.0,0.9530251
0.0,0.84747195
1.0,0.9460557
1.0,0.9340263
0.0,0.112868436
0.0,0.7336566
0.0,0.2141824
0.0,0.05699922
1.0,0.9315725
1.0,0.10014217
0.0,0.22181919
1.0,0.8964408
1.0,0.9439827
0.0,0.057405476
0.0,0.3771298
0.0,0.21524288
1.0,0.3489448
1.0,0.9102732
0.0,0.17525788
0.0,0.14072181
0.0,0.43502843
1.0,0.9051998
0.0,0.36283433
0.0,0.81475306
0.0,0.20764267
0.0,0.16219828
0.0,0.15984604
0.0,0.7346646
0.0,0.391938
0.0,0.38241905
0.0,0.2202409
0.0,0.51514685
0.0,0.47741428
0.0,0.33953667
0.0,0.3450768
0.0,0.32249948
0.0,0.17284502
0.0,0.8086658
0.0,0.043889686
1.0,0.29142675
0.0,0.38184845
1.0,0.9355066
0.0,0.20945522
1.0,0.4545594
1.0,0.94786197
0.0,0.16443668
1.0,0.9309697
0.0,0.14884576
0.0,0.056724384
1.0,0.17068493
0.0,0.08327258
0.0,0.23567769
0.0,0.79402286
0.0,0.54299766
0.0,0.06957504
0.0,0.30126467
0.0,0.07997186
0.0,0.12829646
0.0,0.08906205
1.0,0.33937144
1.0,0.06081353
0.0,0.06330384
1.0,0.97503656
0.0,0.041156482
0.0,0.15941866
0.0,0.9160471
0.0,0.3355969
0.0,0.60690075
0.0,0.10873807
0.0,0.48684058
0.0,0.862462
0.0,0.041514903
0.0,0.8388676
0.0,0.86408645
0.0,0.34117523
1.0,0.94579566
0.0,0.56409585
1.0,0.95267564
0.0,0.8504575
1.0,0.7687298
0.0,0.20895419
0.0,0.1114855
0.0,0.16599782
0.0,0.41507238
0.0,0.10948154
0.0,0.06967129
0.0,0.1452273
0.0,0.96165216
0.0,0.28378114
0.0,0.8656994
0.0,0.780237
0.0,0.16689043
0.0,0.10322368
1.0,0.66205597
1.0,0.9341242
0.0,0.5664159
0.0,0.051753588
0.0,0.47728792
0.0,0.17676957
0.0,0.097521536
0.0,0.21818052
0.0,0.29911333
0.0,0.09343687
0.0,0.0855838
0.0,0.24393895
0.0,0.12402215
1.0,0.9068933
1.0,0.22109559
1.0,0.26260665
0.0,0.16357447
1.0,0.95557004
1.0,0.9534195
1.0,0.76284575
0.0,0.12893796
0.0,0.7946674
0.0,0.9159391
0.0,0.25907782
1.0,0.30410922
0.0,0.9008062
0.0,0.5317491
0.0,0.8944002
1.0,0.9381665
1.0,0.9808122
1.0,0.88447523
0.0,0.3147508
0.0,0.9424523
0.0,0.11097687
0.0,0.9706873
0.0,0.9395596
0.0,0.59598374
0.0,0.036331806
1.0,0.8018527
1.0,0.7835106
0.0,0.07293557
0.0,0.09180927
1.0,0.71748316
1.0,0.875857
0.0,0.6423718
0.0,0.27833644
0.0,0.14775229
0.0,0.18748713
0.0,0.8895159
0.0,0.60979575
0.0,0.21351387
1.0,0.9328859
0.0,0.8788114
0.0,0.8507576
0.0,0.78791964
1.0,0.8184255
0.0,0.8330947
0.0,0.9418697
0.0,0.16763961
0.0,0.46659815
0.0,0.6434874
0.0,0.07526943
0.0,0.50425893
0.0,0.2513668
0.0,0.18870758
0.0,0.7224786
1.0,0.53112966
1.0,0.96841866
1.0,0.26461083
0.0,0.27736926
0.0,0.90815324
0.0,0.194573
1.0,0.7928909
0.0,0.7608315
0.0,0.92070735
0.0,0.16766277
0.0,0.87710744
0.0,0.67766315
0.0,0.9612344
0.0,0.1455738
1.0,0.88413024
0.0,0.30506104
0.0,0.6417432
0.0,0.31602108
0.0,0.12846394
0.0,0.04727937
1.0,0.7533806
1.0,0.8929459
0.0,0.9026223
0.0,0.8733885
0.0,0.21077637
0.0,0.36216724
0.0,0.1150301
0.0,0.47397423
0.0,0.69022214
0.0,0.6230377
0.0,0.7416839
0.0,0.85643566
0.0,0.1417408
0.0,0.839719
1.0,0.29766598
0.0,0.34782234
1.0,0.976255
0.0,0.74058515
1.0,0.5914859
1.0,0.39836794
0.0,0.11197039
1.0,0.87033254
1.0,0.4980466
0.0,0.24561974
0.0,0.3892886
0.0,0.4665723
0.0,0.2263553
0.0,0.14158411
0.0,0.49381968
0.0,0.72025657
0.0,0.7512957
1.0,0.9283751
0.0,0.21620195
0.0,0.72758573
0.0,0.2729255
0.0,0.17868969
1.0,0.91679394
0.0,0.12949754
0.0,0.43561524
0.0,0.81175303
0.0,0.12352377
0.0,0.03856972
1.0,0.7778141
0.0,0.30157578
0.0,0.3605568
1.0,0.064891085
1.0,0.9628313
0.0,0.6527859
1.0,0.5397935
0.0,0.12053336
0.0,0.1714829
0.0,0.7287789
0.0,0.526195
0.0,0.42351872
0.0,0.13088576
1.0,0.1906399
0.0,0.9030279
0.0,0.86091655
1.0,0.8969632
1.0,0.12732452
1.0,0.7764351
1.0,0.9381769
0.0,0.94479114
0.0,0.3037712
0.0,0.88258255
0.0,0.0689092
0.0,0.26154137
0.0,0.18736374
1.0,0.99154484
1.0,0.97350377
0.0,0.11552777
0.0,0.8139205
1.0,0.8813482
0.0,0.15861502
0.0,0.118233606
1.0,0.97082627
1.0,0.88391256
1.0,0.9733719
1.0,0.9097348
0.0,0.8305665
0.0,0.8509587
0.0,0.7367736
0.0,0.029275985
0.0,0.16940302
1.0,0.8154773
0.0,0.16271104
0.0,0.31258044
1.0,0.77182543
0.0,0.487341
0.0,0.12981081
0.0,0.8470048
0.0,0.73312503
0.0,0.045376513
1.0,0.9579024
0.0,0.07704872
0.0,0.4531847
0.0,0.9245989
1.0,0.4469761
0.0,0.85580385
0.0,0.8500737
0.0,0.6757303
0.0,0.5573025
0.0,0.11580251
0.0,0.5035072
0.0,0.67988276
0.0,0.9205784
0.0,0.858074
0.0,0.02487551
0.0,0.04533848
0.0,0.07134478
0.0,0.444517
1.0,0.9586209
0.0,0.12411187
0.0,0.7072963
0.0,0.22942974
0.0,0.100718945
0.0,0.2564393
0.0,0.68285185
1.0,0.97129726
1.0,0.965988
0.0,0.9220064
0.0,0.5581381
0.0,0.4100941
0.0,0.75468713
0.0,0.18314263
0.0,0.042007565
0.0,0.091727145
0.0,0.4283622
0.0,0.44404453
1.0,0.8708354
1.0,0.6349722
0.0,0.53292334
0.0,0.12958203
0.0,0.15827206
1.0,0.31505185
0.0,0.6805368
0.0,0.1427157
0.0,0.247055
0.0,0.96771663
0.0,0.8266207
1.0,0.17648754
0.0,0.23746516
0.0,0.56913537
0.0,0.38377473
0.0,0.6293628
0.0,0.271581
0.0,0.2777347
0.0,0.5241581
0.0,0.66241544
0.0,0.519111
0.0,0.046307303
0.0,0.21081986
0.0,0.09546795
0.0,0.62898993
1.0,0.592598
0.0,0.15047319
0.0,0.12154333
0.0,0.13083887
0.0,0.35673136
0.0,0.16738938
0.0,0.111527786
0.0,0.6784146
0.0,0.35635713
0.0,0.05342076
0.0,0.16904412
1.0,0.9098206
0.0,0.63803804
0.0,0.4483438
0.0,0.07094387
0.0,0.8817019
1.0,0.6331934
1.0,0.8374028
1.0,0.8568029
0.0,0.2523063
1.0,0.70582026
0.0,0.09235434
0.0,0.24066965
0.0,0.4449749
1.0,0.9288459
0.0,0.20015474
1.0,0.9568076
0.0,0.6802271
1.0,0.3997916
1.0,0.8578288
0.0,0.63705045
0.0,0.15371998
0.0,0.09573312
0.0,0.7353637
0.0,0.13424915
1.0,0.9081151
0.0,0.15485
1.0,0.93880975
0.0,0.048668172
0.0,0.09064917
0.0,0.16479413
0.0,0.10709957
0.0,0.09035112
1.0,0.74143136
0.0,0.18331851
0.0,0.11932988
0.0,0.499725
0.0,0.30180353
1.0,0.86023384
0.0,0.8756682
1.0,0.9057159
1.0,0.21002465
1.0,0.8148794
1.0,0.9476747
0.0,0.8825541
0.0,0.75082535
0.0,0.10103861
0.0,0.09181116
0.0,0.9699598
0.0,0.42735162
0.0,0.22069518
0.0,0.9336014
1.0,0.16548802
0.0,0.117620744
0.0,0.88060784
0.0,0.8333029
0.0,0.41801408
0.0,0.50572956
0.0,0.09427788
1.0,0.9432266
1.0,0.9788255
1.0,0.93866646
1.0,0.936405
1.0,0.8538148
0.0,0.94646466
0.0,0.85824937
0.0,0.6931086
0.0,0.7559638
1.0,0.84986985
1.0,0.06860689
0.0,0.914922
0.0,0.030602263
1.0,0.87214935
0.0,0.55661774
0.0,0.33490795
1.0,0.97063565
0.0,0.37141228
0.0,0.5616189
1.0,0.9213406
0.0,0.9028132
0.0,0.06857634
0.0,0.96452767
0.0,0.31528082
0.0,0.31445175
0.0,0.87254786
0.0,0.084293015
0.0,0.38368136
1.0,0.672976
1.0,0.8643045
1.0,0.73945326
0.0,0.23473772
0.0,0.29666245
0.0,0.92777085
0.0,0.37052765
0.0,0.13765723
0.0,0.41179812
1.0,0.8507521
0.0,0.85717255
1.0,0.9515182
0.0,0.03572237
0.0,0.0833915
0.0,0.4267158
0.0,0.4929061
0.0,0.04141587
0.0,0.08341619
0.0,0.88948035
0.0,0.18743351
0.0,0.15687695
0.0,0.12251489
1.0,0.91339326
1.0,0.72887397
0.0,0.053006336
0.0,0.5990315
0.0,0.6567772
0.0,0.15326908
0.0,0.07867673
0.0,0.057392143
0.0,0.16336738
0.0,0.8168147
0.0,0.122451246
1.0,0.3891311
0.0,0.0612394
1.0,0.9032372
1.0,0.9499539
1.0,0.9316652
0.0,0.0501798
1.0,0.6134737
0.0,0.059211113
0.0,0.7601854
0.0,0.72045285
1.0,0.46403173
0.0,0.060792103
0.0,0.23024946
0.0,0.24024066
1.0,0.865068
0.0,0.259039
0.0,0.24701123
0.0,0.17989035
0.0,0.1532002
0.0,0.14573954
0.0,0.112780035
1.0,0.064580515
0.0,0.09563247
1.0,0.14747998
1.0,0.0859471
0.0,0.30462906
0.0,0.90448487
0.0,0.07115416
0.0,0.2874423
1.0,0.9701559
0.0,0.05079359
0.0,0.18860464
0.0,0.16054018
1.0,0.79773015
0.0,0.914159
0.0,0.04917475
0.0,0.30499163
0.0,0.7980823
0.0,0.35149848
0.0,0.34719834
0.0,0.68618333
0.0,0.12408046
0.0,0.1570114
0.0,0.6263108
0.0,0.88295645
0.0,0.78802013
0.0,0.41054577
0.0,0.7438715
0.0,0.50975627
1.0,0.8896983
0.0,0.6748479
0.0,0.6059945
0.0,0.19638404
0.0,0.25273055
1.0,0.13098018
0.0,0.91274405
0.0,0.6417356
0.0,0.092957266
1.0,0.8884795
0.0,0.18858097
0.0,0.051819198
1.0,0.87915117
0.0,0.06569955
0.0,0.13858162
1.0,0.9287174
0.0,0.16442864
0.0,0.1257788
0.0,0.4993987
0.0,0.6519209
0.0,0.12789886
0.0,0.27534476
1.0,0.8980855
0.0,0.04494351
0.0,0.1124067
0.0,0.82658076
0.0,0.117008954
1.0,0.957024
0.0,0.069563024
0.0,0.24392636
0.0,0.6143235
1.0,0.040134624
0.0,0.09700265
0.0,0.18444689
0.0,0.97674346
0.0,0.11482626
0.0,0.4216109
1.0,0.9352714
0.0,0.40455678
0.0,0.06895076
0.0,0.058627058
0.0,0.9546095
0.0,0.8751199
1.0,0.118879944
0.0,0.039488006
0.0,0.6193654
0.0,0.26521605
0.0,0.6702043
1.0,0.74053884
1.0,0.033140678
0.0,0.8287999
0.0,0.14211988
0.0,0.11346001
0.0,0.17430678
1.0,0.8049904
1.0,0.22016588
0.0,0.14629632
0.0,0.75057495
0.0,0.053852864
0.0,0.2426699
0.0,0.39854142
1.0,0.20861912
0.0,0.7053395
0.0,0.3691005
1.0,0.8197467
1.0,0.2923817
1.0,0.46631673
0.0,0.95459896
0.0,0.41839245
0.0,0.4551466
0.0,0.28941303
0.0,0.39923
1.0,0.60034806
1.0,0.5802804
0.0,0.15091391
0.0,0.4915029
0.0,0.41419506
0.0,0.18119828
0.0,0.67512834
0.0,0.19221112
0.0,0.050196525
0.0,0.80378824
0.0,0.28448597
0.0,0.16165997
0.0,0.91295344
0.0,0.5739648
0.0,0.6952526
0.0,0.07901528
0.0,0.13656493
0.0,0.5878017
0.0,0.100265674
0.0,0.083767354
0.0,0.040587224
0.0,0.5833761
1.0,0.842135
0.0,0.90204084
0.0,0.67253834
0.0,0.9140009
1.0,0.91630465
1.0,0.3620453
0.0,0.094971426
0.0,0.13453135
0.0,0.13095692
0.0,0.42149958
0.0,0.97413355
0.0,0.736815
0.0,0.116086185
0.0,0.45905593
0.0,0.9570736
0.0,0.054263763
1.0,0.82533276
0.0,0.7577045
1.0,0.9497797
0.0,0.06383493
0.0,0.5916669
0.0,0.27975953
1.0,0.70803475
1.0,0.9473926
1.0,0.81241405
0.0,0.47396156
0.0,0.65919435
0.0,0.39881396
0.0,0.6144904
0.0,0.35184854
1.0,0.23153809
0.0,0.09926104
0.0,0.34246892
1.0,0.879701
0.0,0.76092684
0.0,0.4504555
0.0,0.073923476
0.0,0.8967985
0.0,0.1846783
0.0,0.31609964
0.0,0.22378726
0.0,0.12300973
0.0,0.46172294
0.0,0.1370144
0.0,0.20847031
0.0,0.7986717
0.0,0.3806036
0.0,0.09601816
0.0,0.9200419
0.0,0.25126937
0.0,0.74988216
0.0,0.7013529
0.0,0.05514706
0.0,0.18574244
0.0,0.3950313
0.0,0.24565451
1.0,0.5176511
0.0,0.09021201
0.0,0.26991704
0.0,0.042918947
0.0,0.20855795
1.0,0.85010016
0.0,0.56496835
0.0,0.9562889
0.0,0.035615925
1.0,0.9412093
0.0,0.05106476
0.0,0.9313266
0.0,0.95640343
1.0,0.9072293
0.0,0.2802613
0.0,0.6586335
0.0,0.060447138
1.0,0.94444555
1.0,0.64085543
0.0,0.67838436
0.0,0.5592583
0.0,0.78035927
0.0,0.9176534
0.0,0.46173695
1.0,0.96004236
0.0,0.22911821
1.0,0.86719537
1.0,0.5343581
0.0,0.07250355
0.0,0.97877663
0.0,0.80580467
0.0,0.046455707
1.0,0.6773748
0.0,0.8798714
1.0,0.964189
1.0,0.5627756
0.0,0.29052007
0.0,0.645579
0.0,0.60642767
1.0,0.89399993
0.0,0.8388644
0.0,0.0792721
1.0,0.9338428
0.0,0.8772859
1.0,0.36304218
0.0,0.68139935
0.0,0.91853833
0.0,0.1491859
0.0,0.84161943
1.0,0.19946948
0.0,0.23084566
0.0,0.12855464
0.0,0.077476665
0.0,0.09849385
0.0,0.07475074
0.0,0.754669
0.0,0.19220716
1.0,0.51210976
0.0,0.311532
1.0,0.52593845
1.0,0.49140295
0.0,0.15500602
0.0,0.70087284
0.0,0.39005235
0.0,0.49320903
0.0,0.809643
0.0,0.6945003
0.0,0.65098697
0.0,0.4327293
0.0,0.31956953
0.0,0.12566692
0.0,0.47776645
0.0,0.87203944
1.0,0.9700551
0.0,0.08174908
0.0,0.20904137
0.0,0.9525295
1.0,0.9688969
0.0,0.7508244
1.0,0.19753431
1.0,0.8631164
0.0,0.1172157
0.0,0.7377001
1.0,0.9662378
1.0,0.69317925
1.0,0.9149057
0.0,0.099347666
